,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Project [XXX] - Market model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, Generation by Fuel | GWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OIL,," 4,628.6 "," 4,315.1 "," 3,955.1 "," 3,924.8 "," 3,938.4 "," 3,861.5 "," 2,673.8 "," 1,959.1 "," 1,679.4 ", 184.9 , 143.0 , 105.5 , 74.3 , 90.6 , 158.9 , 57.8 , 37.1 , 9.7 , 24.0 , 7.7 , 40.4 , 21.1 , 15.4 , - , - , - , - , - , - ,,,,
,,GAS_CCGT,, - , - , - , - , - , - ," 1,168.7 "," 1,300.9 "," 1,576.7 "," 2,512.2 "," 2,556.4 "," 2,498.2 "," 2,299.4 "," 2,522.2 "," 2,688.4 "," 3,080.4 "," 3,157.8 "," 3,498.1 "," 3,781.0 "," 3,879.0 "," 4,725.2 "," 4,764.0 "," 4,895.3 ", - , - , - , - , - , - ,,,,
,,GAS_OCGT,, - , - , - , - , - , - , - , - , - , 283.8 , 163.0 , 173.2 , 157.7 , 107.9 , 145.9 , 129.9 , 64.6 , 72.0 , 57.5 , 30.7 , 94.9 , 72.5 , 75.1 , - , - , - , - , - , - ,,,,
,,HYDROGEN,, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 4,966.6 "," 4,583.0 "," 4,726.5 "," 5,138.6 "," 4,765.4 "," 4,653.6 ",,,,
,,SOLAR,, 456.9 , 647.8 , 882.1 , 917.0 , 927.3 ," 1,217.9 "," 1,387.5 "," 1,594.7 "," 1,831.6 "," 1,921.8 "," 2,057.3 "," 2,158.8 "," 2,218.5 "," 2,144.4 "," 2,374.4 "," 2,769.0 "," 2,850.4 "," 3,068.9 "," 3,236.9 "," 3,332.3 "," 3,571.8 "," 3,804.8 "," 3,925.9 "," 4,060.8 "," 4,245.6 "," 4,352.7 "," 4,806.6 "," 4,788.0 "," 5,097.0 ",,,,
,,Rooftop solar,," 1,099.6 "," 1,261.7 "," 1,445.7 "," 1,524.1 "," 1,596.7 "," 1,700.9 "," 1,773.1 "," 1,834.2 "," 1,894.2 "," 1,955.5 "," 2,022.0 "," 2,062.6 "," 2,108.9 "," 2,138.6 "," 2,184.4 "," 2,237.1 "," 2,254.5 "," 2,284.2 "," 2,317.0 "," 2,335.2 "," 2,378.8 "," 2,388.7 "," 2,406.2 "," 2,421.8 "," 2,438.7 "," 2,501.8 "," 2,519.6 "," 2,518.4 "," 2,535.8 ",,,,
,,GEOTHERMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WIND,, 472.1 , 470.7 , 470.4 , 467.9 , 469.6 , 469.8 , 461.1 ," 1,067.9 "," 1,093.1 "," 1,097.7 "," 1,032.5 "," 1,028.0 "," 1,011.1 "," 1,014.2 "," 1,021.0 ", 985.6 , 897.4 , 949.7 , 949.9 , 962.9 , 926.4 , 923.1 , 927.3 , 934.5 , 915.1 , 961.7 , 943.3 , 947.2 , 921.1 ,,,,
,,OFFSHORE_WIND,, - , - , - , - , - , - , - , - , - , 424.4 , 861.3 ," 1,124.7 "," 1,623.8 "," 1,827.3 "," 1,649.5 "," 1,580.2 "," 1,942.8 "," 1,842.4 "," 1,864.9 "," 2,126.6 "," 1,520.1 "," 1,548.1 "," 1,519.3 "," 1,588.5 "," 1,997.2 "," 1,926.7 "," 1,212.9 "," 1,749.6 "," 1,742.1 ",,,,
,,HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
