GENERATION_PROJECT,gen_load_zone,gen_tech,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_unit_size,gen_min_build_capacity,gen_max_age,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_variable_om,gen_energy_source,gen_full_load_heat_rate,gen_min_uptime,gen_min_downtime,gen_startup_fuel,gen_storage_efficiency,gen_storage_energy_to_power_ratio,gen_storage_max_cycles_per_year
Oahu_Airport_DSG,Oahu,Airport_DSG,0.0,8.0,8.0,.,61,0.0,0,0,0,0,21.95102956182561,multiple,.,1.0,1.0,0.125,.,.,.
Oahu_Battery_Bulk,Oahu,Battery_Bulk,0.0,3000.0,.,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,.,365.0
Oahu_Battery_Conting,Oahu,Battery_Conting,0.0,3000.0,.,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,0.0,.
Oahu_Battery_Reg,Oahu,Battery_Reg,0.0,3000.0,.,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,0.0,.
Oahu_CIP_CT,Oahu,CIP_CT,0.0,113.0,113.0,.,61,0.0,0,0,0,0,5.476222328927873,multiple,.,1.0,1.0,1.1150442477876106,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_01,Oahu,CentralTrackingPV_Constrained_C,34450.34120208309,551.9425505831092,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_02,Oahu,CentralTrackingPV_Constrained_C,29223.18523122156,304.0646604656729,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_03,Oahu,CentralTrackingPV_Constrained_C,24134.78735075284,325.5586575597908,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_04,Oahu,CentralTrackingPV_Constrained_C,18209.992283663127,144.456946377596,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_05,Oahu,CentralTrackingPV_Constrained_C,11214.698546256965,51.29866773495756,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_06,Oahu,CentralTrackingPV_Constrained_C,1080.1116131522504,11.938534429797743,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_07,Oahu,CentralTrackingPV_Constrained_C,11363.980576841857,425.11546175530367,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_08,Oahu,CentralTrackingPV_Constrained_C,19530.605372190035,833.7202508084973,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_09,Oahu,CentralTrackingPV_Constrained_C,37279.74077564265,527.7944837451254,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_10,Oahu,CentralTrackingPV_Constrained_C,27169.587735402507,631.601997898731,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_11,Oahu,CentralTrackingPV_Constrained_C,34359.22605336951,363.1002763476582,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_12,Oahu,CentralTrackingPV_Constrained_C,39742.30585149169,491.5935489886698,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_13,Oahu,CentralTrackingPV_Constrained_C,37969.828569032405,634.5786268314549,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_14,Oahu,CentralTrackingPV_Constrained_C,27490.079120715352,121.91245593042012,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_15,Oahu,CentralTrackingPV_Constrained_C,15789.763580747029,500.72992946577784,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_16,Oahu,CentralTrackingPV_Constrained_C,20997.77895201636,381.8618942661371,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_17,Oahu,CentralTrackingPV_Constrained_C,27475.406318387737,13.844008936934927,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_CentralTrackingPV_Constrained_C_PV_18,Oahu,CentralTrackingPV_Constrained_C,16902.67692307862,3.9458626135378285,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_DistBattery,Oahu,DistBattery,0.0,3000.0,.,.,15,0.0,0,0,0,0,0.0,Battery,.,.,.,.,0.9,.,365.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu,FlatDistPV,0.0,359.82687220649456,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu,FlatDistPV,0.0,375.4626717475867,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu,FlatDistPV,0.0,604.0584221826383,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu,FlatDistPV,0.0,414.97552148516036,.,.,30,0.0,0,1,0,0,0.0,SUN,.,.,.,.,.,.,.
Oahu_H-Power,Oahu,H-Power,0.0,86.0,86.0,.,66,0.5023255813953489,0,0,1,1,194.15233477824157,MSW,.,0.0,0.0,.,.,.,.
Oahu_Hawaii_Cogen,Oahu,Hawaii_Cogen,0.0,12.8,12.8,.,63,0.17286494006849318,0,0,1,1,73.40180339100681,multiple,.,0.0,0.0,0.0,.,.,.
Oahu_IC_Barge,Oahu,IC_Barge,215616.1480068525,1007.1835199999999,16.786392,.,30,0.02,0,0,0,0,28.097401531168536,multiple,.,.,.,.,.,.,.
Oahu_IC_MCBH,Oahu,IC_MCBH,668029.6616748718,274.91580000000005,9.163860000000001,.,30,0.02,0,0,0,0,28.097401531168536,multiple,.,.,.,.,.,.,.
Oahu_IC_Schofield,Oahu,IC_Schofield,414453.843599607,48.84,8.14,.,30,0.02,0,0,0,0,28.097401531168536,multiple,.,.,.,.,.,.,.
Oahu_JERA,Oahu,JERA,249873.83804436136,1250.0,125.0,.,15,0.05,0,0,0,0,6.0189567211329535,multiple,.,.,.,.,.,.,.
Oahu_Kahe_1,Oahu,Kahe_1,0.0,77.9,77.9,.,70,0.0,0,0,0,0,12.965991574568752,multiple,.,3.0,6.0,11.976893453145056,.,.,.
Oahu_Kahe_2,Oahu,Kahe_2,0.0,78.1,78.1,.,69,0.0,0,0,0,0,12.965991574568752,multiple,.,3.0,6.0,11.946222791293215,.,.,.
Oahu_Kahe_3,Oahu,Kahe_3,0.0,82.1,82.1,.,67,0.0,0,0,0,0,12.965991574568752,multiple,.,3.0,6.0,11.364190012180268,.,.,.
Oahu_Kahe_4,Oahu,Kahe_4,0.0,87.2,87.2,.,65,0.0,0,0,0,0,12.965991574568752,multiple,.,3.0,6.0,10.699541284403669,.,.,.
Oahu_Kahe_5,Oahu,Kahe_5,0.0,128.1,128.1,.,72,0.0,0,0,0,0,12.965991574568752,multiple,.,3.0,6.0,10.55425448868072,.,.,.
Oahu_Kahe_6,Oahu,Kahe_6,0.0,128.7,128.7,.,65,0.0,0,0,0,0,12.965991574568752,multiple,.,3.0,6.0,21.002331002331005,.,.,.
Oahu_Kalaeloa_CC1,Oahu,Kalaeloa_CC1,0.0,85.0,85.0,.,66,0.0,0,0,0,0,0.9973839672745194,multiple,.,3.0,5.0,9.411764705882353,.,.,.
Oahu_Kalaeloa_CC2,Oahu,Kalaeloa_CC2,0.0,85.0,85.0,.,64,0.0,0,0,0,0,0.9973839672745194,multiple,.,3.0,5.0,9.411764705882353,.,.,.
Oahu_Kalaeloa_CC3,Oahu,Kalaeloa_CC3,0.0,50.0,50.0,.,64,0.0,0,0,0,0,0.9973839672745194,multiple,.,1.0,3.0,0.0,.,.,.
Oahu_OffshoreWind_OffWind,Oahu,OffshoreWind,0.0,2400.0,.,200.0,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_101,Oahu,OnshoreWind,40304.76493785717,20.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_102,Oahu,OnshoreWind,17466.829126499466,305.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_103,Oahu,OnshoreWind,31860.52472129401,100.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_104,Oahu,OnshoreWind,17803.571737639173,27.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_105,Oahu,OnshoreWind,25996.368694613673,17.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_106,Oahu,OnshoreWind,16249.592957649886,60.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_107,Oahu,OnshoreWind,12828.946840471588,20.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_201,Oahu,OnshoreWind,20495.14116129844,37.5,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_202,Oahu,OnshoreWind,30588.11386137498,220.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
Oahu_OnshoreWind_OnWind_203,Oahu,OnshoreWind,16048.761685932786,50.0,.,.,30,0.0,0,1,0,0,0.0,WND,.,.,.,.,.,.,.
