LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2707011200,653.200019
Oahu,2707011202,595.494423
Oahu,2707011204,660.525968
Oahu,2707011206,936.778035
Oahu,2707011208,905.267788
Oahu,2707011210,783.041423
Oahu,2707011212,739.084412
Oahu,2707011214,677.216166
Oahu,2707011216,821.833415
Oahu,2707011218,1104.306863
Oahu,2707011220,956.716680
Oahu,2707011222,791.209561
Oahu,2707011900,613.072300
Oahu,2707011902,556.664694
Oahu,2707011904,630.936175
Oahu,2707011906,906.913244
Oahu,2707011908,836.408198
Oahu,2707011910,671.550524
Oahu,2707011912,642.795823
Oahu,2707011914,669.067185
Oahu,2707011916,856.535383
Oahu,2707011918,1084.067004
Oahu,2707011920,939.398660
Oahu,2707011922,774.025593
Oahu,2707021200,545.389773
Oahu,2707021202,502.380074
Oahu,2707021204,586.980482
Oahu,2707021206,861.890559
Oahu,2707021208,743.900153
Oahu,2707021210,597.840989
Oahu,2707021212,538.641428
Oahu,2707021214,511.086489
Oahu,2707021216,765.998188
Oahu,2707021218,1103.316869
Oahu,2707021220,941.146544
Oahu,2707021222,722.082330
Oahu,2707050200,627.735197
Oahu,2707050202,578.840539
Oahu,2707050204,636.667134
Oahu,2707050206,899.083818
Oahu,2707050208,804.988392
Oahu,2707050210,629.888809
Oahu,2707050212,723.423639
Oahu,2707050214,645.385840
Oahu,2707050216,872.307008
Oahu,2707050218,1068.712984
Oahu,2707050220,990.141807
Oahu,2707050222,775.905120
Oahu,2707092200,711.631610
Oahu,2707092202,647.700057
Oahu,2707092204,665.497933
Oahu,2707092206,809.078839
Oahu,2707092208,848.897906
Oahu,2707092210,756.759840
Oahu,2707092212,536.233880
Oahu,2707092214,617.497143
Oahu,2707092216,831.424479
Oahu,2707092218,1098.146906
Oahu,2707092220,961.346500
Oahu,2707092222,833.836607
Oahu,2707102700,699.234697
Oahu,2707102702,635.226145
Oahu,2707102704,658.600981
Oahu,2707102706,801.555981
Oahu,2707102708,776.304021
Oahu,2707102710,754.522006
Oahu,2707102712,687.757745
Oahu,2707102714,710.266724
Oahu,2707102716,925.533631
Oahu,2707102718,1079.392037
Oahu,2707102720,956.139246
Oahu,2707102722,822.771340
Oahu,2707121500,662.285955
Oahu,2707121502,590.874455
Oahu,2707121504,617.670267
Oahu,2707121506,757.523289
Oahu,2707121508,845.959238
Oahu,2707121510,631.531452
Oahu,2707121512,648.137602
Oahu,2707121514,688.745959
Oahu,2707121516,868.849298
Oahu,2707121518,1039.891313
Oahu,2707121520,923.479687
Oahu,2707121522,784.539761
Oahu,2708022000,606.311235
Oahu,2708022002,552.023913
Oahu,2708022004,628.519685
Oahu,2708022006,896.072100
Oahu,2708022008,793.209730
Oahu,2708022010,625.485199
Oahu,2708022012,579.004847
Oahu,2708022014,700.197551
Oahu,2708022016,853.118035
Oahu,2708022018,1135.943922
Oahu,2708022020,967.977141
Oahu,2708022022,738.575741
Oahu,2708041000,581.018278
Oahu,2708041002,540.885416
Oahu,2708041004,634.540185
Oahu,2708041006,901.230540
Oahu,2708041008,774.245277
Oahu,2708041010,654.238581
Oahu,2708041012,563.484299
Oahu,2708041014,673.468754
Oahu,2708041016,821.250450
Oahu,2708041018,1114.109968
Oahu,2708041020,993.846074
Oahu,2708041022,762.096148
Oahu,2708061700,679.973830
Oahu,2708061702,621.322502
Oahu,2708061704,688.142061
Oahu,2708061706,860.190187
Oahu,2708061708,797.395058
Oahu,2708061710,668.708364
Oahu,2708061712,693.418842
Oahu,2708061714,825.301311
Oahu,2708061716,817.147808
Oahu,2708061718,1068.972317
Oahu,2708061720,1035.931443
Oahu,2708061722,815.979203
Oahu,2708081800,679.174143
